ID,From,To,Weight
2008,685,617,0.098
2009,686,192,0.088
2010,686,226,0.225
2011,686,287,0.264
2012,686,400,0.297
2013,687,323,0.227
2014,687,720,0.233
2015,688,211,0.593
2016,689,521,0.289
2017,690,209,0.226
2018,690,980,0.312
2019,690,566,0.368
2020,690,90,0.48
2021,691,729,0.197
2022,691,41,0.342
2023,692,819,0.135
2024,692,713,0.23
2025,692,216,0.512
2026,692,342,0.573
2027,693,91,0.298
2028,693,743,0.458
2029,693,596,0.482
2030,694,186,0.248
2031,694,990,0.312
2032,694,128,0.353
2033,694,846,0.452
2034,695,68,0.262
2035,695,348,0.292
2036,695,318,0.325
2037,695,337,0.33
2038,695,880,0.37
2039,696,191,0.493
2040,696,89,0.615
2041,696,638,0.651
2042,696,835,0.669
2043,696,124,0.676
2044,697,583,0.133
2045,697,706,0.299
2046,697,768,0.67
2047,697,826,0.734
2048,697,822,0.806
2049,698,63,0.097
2050,698,928,0.243
2051,698,457,0.283
2052,698,849,0.299
2053,698,182,0.322
2054,699,271,0.115
2055,699,82,0.226
2056,699,978,0.275
2057,699,118,0.42
2058,699,923,0.512
2059,700,222,0.105
2060,700,136,0.314
2061,701,961,0.192
2062,701,248,0.385
2063,701,932,0.437
2064,701,58,0.562
2065,702,580,0.294
2066,702,552,0.326
2067,702,361,0.362
2068,702,810,0.447
2069,702,158,0.459
2070,703,689,0.332
2071,703,719,0.474
2072,704,855,0.251
2073,704,971,0.619
2074,704,499,0.726
2075,704,593,0.845
2076,705,408,0.129
2077,705,659,0.131
2078,706,583,0.239
2079,706,697,0.299
2080,707,751,0.151
2081,707,305,0.275
2082,707,661,0.539
2083,707,940,0.564
2084,707,845,0.69
2085,708,428,0.279
2086,708,945,0.316
2087,708,18,0.351
2088,708,467,0.37
2089,708,41,0.378
2090,709,155,0.208
2091,709,494,0.326
2092,709,965,0.632
2093,709,976,0.723
2094,710,405,0.039
2095,711,273,0.349
2096,711,716,0.396
2097,711,445,0.454
2098,712,649,0.074
2099,712,899,0.364
2100,712,645,0.536
2101,712,755,0.562
2102,713,819,0.108
2103,713,692,0.23
2104,714,382,0.486
2105,714,197,0.536
2106,714,373,0.608
2107,714,964,0.646
2108,715,987,0.375
2109,716,435,0.237
2110,716,765,0.275
2111,716,381,0.331
2112,716,711,0.396
2113,716,445,0.419
2114,717,285,0.189
2115,717,603,0.599
2116,717,570,0.604
2117,718,626,0.335
2118,718,970,0.339
2119,719,521,0.33
2120,720,830,0.072
2121,721,20,0.09
2122,721,938,0.308
2123,721,880,0.595
2124,721,769,0.635
2125,721,337,0.638
2126,722,321,0.105
2127,722,316,0.253
2128,722,952,0.428
2129,722,868,0.43
2130,723,13,0.389
2131,723,59,0.391
2132,724,553,0.298
2133,724,541,0.427
2134,724,152,0.49
2135,724,247,0.681
2136,725,812,0.499
2137,726,324,0.137
2138,726,23,0.15
2139,726,944,0.226
2140,726,730,0.39
2141,726,623,0.509
2142,727,972,0.15
2143,727,964,0.344
2144,727,373,0.424
2145,728,853,0.163
2146,728,424,0.176
2147,728,653,0.189
2148,729,691,0.197
2149,730,23,0.294
2150,731,935,0.179
2151,731,57,0.369
2152,731,282,0.376
2153,731,258,0.453
2154,731,554,0.486
2155,732,132,0.057
2156,732,107,0.291
2157,733,922,0.203
2158,733,780,0.319
2159,734,485,0.155
2160,734,593,0.318
2161,734,199,0.358
2162,735,22,0.375
2163,735,261,0.486
2164,735,916,0.531
2165,735,478,0.586
2166,735,884,0.679
2167,736,53,0.301
2168,736,231,0.491
2169,736,887,0.518
2170,736,798,0.559
2171,736,606,0.569
2172,737,472,0.108
2173,737,503,0.131
2174,737,537,0.37
2175,737,787,0.414
2176,738,132,0.317
2177,738,732,0.373
2178,738,357,0.487
2179,739,678,0.298
2180,739,469,0.488
2181,739,224,0.549
2182,739,61,0.564
2183,739,5,0.634
2184,740,915,0.106
2185,740,622,0.212
2186,741,924,0.138
2187,741,544,0.214
2188,741,164,0.257
2189,741,175,0.463
2190,742,834,0.745
2191,743,585,0.292
2192,744,842,0.4
2193,744,664,0.503
2194,745,753,0.23
2195,745,214,0.423
2196,745,803,0.46
2197,745,178,0.703
2198,745,717,0.755
2199,746,43,0.014
2200,747,472,0.604
2201,748,416,0.555
2202,748,937,0.634
2203,749,669,0.071
2204,749,193,0.125
2205,749,299,0.285
2206,749,908,0.599
2207,750,391,0.149
2208,751,305,0.13
2209,751,707,0.151
2210,751,434,0.672
2211,751,661,0.677
2212,751,940,0.681
2213,752,328,0.217
2214,752,637,0.295
2215,752,433,0.361
2216,752,149,0.421
2217,753,745,0.23
2218,753,178,0.542
2219,753,214,0.586
2220,753,717,0.616
2221,753,803,0.684
2222,754,511,0.227
2223,754,493,0.35
2224,755,645,0.057
2225,755,619,0.449
2226,755,649,0.487
2227,755,102,0.538
2228,755,712,0.562
2229,756,149,0.122
2230,756,276,0.276
2231,756,637,0.426
2232,756,752,0.528
2233,756,328,0.633
2234,757,657,0.274
2235,757,876,0.322
2236,758,112,0.324
2237,758,590,0.37
2238,758,679,0.416
2239,758,308,0.532
2240,758,169,0.637
2241,759,807,0.356
2242,759,773,0.469
2243,760,342,0.32
2244,760,603,0.375
2245,760,126,0.41
2246,760,570,0.443
2247,761,14,0.17
2248,761,179,0.203
2249,761,117,0.234
2250,761,786,0.356
2251,762,586,0.23
2252,762,559,0.289
2253,762,103,0.439
2254,762,147,0.573
2255,762,863,0.614
2256,763,579,0.077
2257,764,295,0.3
2258,764,827,0.461
2259,765,381,0.228
2260,765,716,0.275
2261,765,435,0.396
2262,765,372,0.437
2263,765,201,0.55
2264,766,208,0.114
2265,766,843,0.126
2266,766,375,0.149
2267,767,952,0.382
2268,767,487,0.47
2269,767,316,0.494
2270,767,202,0.549
2271,767,131,0.633
2272,768,826,0.15
2273,768,824,0.164
2274,768,529,0.266
2275,768,624,0.41
2276,768,69,0.508
2277,769,850,0.399
2278,769,880,0.458
2279,770,49,0.362
2280,771,402,0.201
2281,771,850,0.459
2282,772,407,0.287
2283,772,653,0.394
2284,772,853,0.515
2285,773,807,0.116
2286,773,384,0.37
2287,773,759,0.469
2288,773,370,0.531
2289,773,900,0.578
2290,774,858,0.164
2291,774,140,0.179
2292,774,476,0.253
2293,774,412,0.338
2294,775,419,0.24
2295,775,19,0.283
2296,775,280,0.325
2297,775,674,0.449
2298,776,277,0.177
2299,776,157,0.214
2300,777,259,0.396
2301,778,122,0.206
2302,778,870,0.212
2303,778,425,0.25
2304,778,391,0.339
2305,778,462,0.366
2306,779,783,0.296
2307,779,979,0.372
2308,779,874,0.411
2309,779,852,0.445
2310,779,309,0.458
2311,780,279,0.314
2312,780,733,0.319
2313,780,163,0.328
2314,781,7,0.265
2315,781,498,0.285
2316,781,351,0.34
2317,782,177,0.229
2318,783,979,0.109
2319,783,852,0.235
2320,784,464,0.141
2321,784,184,0.622
2322,784,565,0.719
2323,784,800,0.773
2324,784,70,0.794
2325,785,157,0.232
2326,785,776,0.269
2327,785,277,0.348
2328,786,179,0.304
2329,786,761,0.356
2330,786,524,0.384
2331,786,14,0.461
2332,787,537,0.058
2333,787,472,0.314
2334,787,503,0.357
2335,787,737,0.414
2336,787,157,0.452
2337,788,176,0.335
2338,789,818,0.32
2339,789,533,0.533
2340,789,148,0.544
2341,790,980,0.798
2342,790,202,0.862
2343,791,436,0.259
2344,791,512,0.328
2345,792,9,0.228
2346,793,823,0.149
2347,793,975,0.308
2348,793,404,0.403
2349,794,343,0.139
2350,794,314,0.365
2351,795,670,0.152
2352,795,346,0.219
2353,795,421,0.371
2354,795,734,0.431
2355,796,584,0.267
2356,797,196,0.004
2357,798,840,0.282
2358,798,53,0.318
2359,798,736,0.559
2360,799,286,0.106
2361,799,16,0.409
2362,799,28,0.662
2363,800,565,0.157
2364,800,184,0.395
2365,800,377,0.487
2366,800,859,0.563
2367,800,640,0.584
2368,801,413,0.198
2369,801,139,0.473
2370,801,317,0.484
2371,801,665,0.671
2372,802,97,0.235
2373,802,613,0.617
2374,802,921,0.626
2375,802,282,0.65
2376,803,214,0.298
2377,803,108,0.456
2378,803,745,0.46
2379,803,753,0.684
2380,803,926,0.886
2381,804,162,0.708
2382,804,896,0.856
2383,805,934,0.191
2384,805,604,0.215
2385,806,918,0.11
2386,806,64,0.366
2387,806,325,0.435
2388,807,773,0.116
2389,808,437,0.334
2390,808,881,0.382
2391,808,495,0.586
2392,808,541,0.609
2393,809,244,0.225
2394,809,655,0.534
2395,809,518,0.547
2396,809,254,0.548
2397,810,662,0.289
2398,810,398,0.395
2399,810,557,0.429
2400,810,750,0.436
2401,810,702,0.447
2402,811,329,0.392
2403,811,911,0.404
2404,811,127,0.664
2405,812,549,0.357
2406,813,521,0.202
2407,814,366,0.561
2408,814,215,0.63
2409,814,590,0.631
2410,815,414,0.026
2411,815,950,0.231
2412,816,839,0.346
2413,817,232,0.466
2414,818,789,0.32
2415,818,533,0.468
2416,818,141,0.589
2417,819,713,0.108
2418,819,692,0.135
2419,819,216,0.526
2420,820,993,0.251
2421,821,344,0.458
2422,821,841,0.471
2423,822,423,0.427
2424,823,793,0.149
2425,823,948,0.349
2426,823,975,0.457
2427,823,404,0.478
2428,823,21,0.535
2429,824,529,0.152
2430,824,768,0.164
2431,825,903,0.17
2432,825,292,0.253
2433,825,367,0.628
2434,825,374,0.7
2435,826,768,0.15
2436,826,824,0.25
2437,826,529,0.389
2438,826,69,0.394
2439,826,624,0.533
2440,827,295,0.166
2441,827,832,0.373
2442,827,837,0.379
2443,827,995,0.384
2444,827,914,0.431
2445,828,860,0.237
2446,828,890,0.377
2447,828,409,0.38
2448,828,641,0.482
2449,829,658,0.403
2450,830,720,0.072
2451,830,687,0.255
2452,830,323,0.432
2453,830,419,0.446
2454,831,660,0.216
2455,831,658,0.517
2456,832,561,0.252
2457,833,654,0.096
2458,833,204,0.224
2459,834,304,0.1
2460,834,618,0.235
2461,834,574,0.352
2462,835,129,0.325
2463,835,191,0.356
2464,835,479,0.428
2465,835,535,0.522
2466,836,642,0.302
2467,836,311,0.397
2468,836,573,0.416
2469,836,888,0.421
2470,837,297,0.127
2471,837,914,0.146
2472,837,517,0.218
2473,838,622,0.235
2474,838,507,0.333
2475,838,915,0.335
2476,838,185,0.352
2477,838,633,0.411
2478,839,816,0.346
2479,839,367,0.656
2480,839,461,0.927
2481,839,455,1.047
2482,839,592,1.08
2483,840,798,0.282
2484,840,901,0.447
2485,841,135,0.089
2486,841,364,0.146
2487,841,136,0.396
2488,842,981,0.229
2489,842,744,0.4
2490,842,519,0.402
2491,843,375,0.108
2492,843,766,0.126
2493,844,224,0.163
2494,844,29,0.648
2495,845,940,0.236
2496,845,661,0.393
2497,845,488,0.451
2498,846,967,0.151
2499,847,56,0.513
2500,847,994,0.592
2501,847,581,0.654
2502,847,401,0.792
2503,848,578,0.385
2504,848,558,0.542
2505,848,85,0.632
2506,849,182,0.03
2507,849,657,0.263
2508,849,698,0.299
2509,849,928,0.304
2510,850,769,0.399
2511,850,402,0.455
2512,850,771,0.459
2513,850,68,0.679
2514,850,880,0.698
2515,851,250,0.355
2516,851,604,0.397
2517,851,165,0.402
2518,851,936,0.415
2519,852,783,0.235
2520,852,977,0.245
2521,852,153,0.247
2522,852,979,0.304
2523,853,424,0.093
2524,854,421,0.395
2525,854,303,0.463
2526,854,346,0.518
2527,854,516,0.562
2528,854,670,0.57
2529,855,704,0.251
2530,856,897,0.303
2531,856,676,0.381
2532,856,105,0.394
2533,856,21,0.584
2534,856,818,0.59
2535,857,172,0.085
2536,857,677,0.127
2537,857,423,0.322
2538,857,449,0.403
2539,858,774,0.164
2540,858,893,0.255
2541,858,878,0.258
2542,858,140,0.337
2543,859,974,0.452
2544,859,640,0.547
2545,859,273,0.56
2546,860,890,0.145
2547,860,409,0.149
2548,860,828,0.237
2549,861,331,0.43
2550,861,558,0.462
2551,861,874,0.505
2552,861,568,0.526
2553,862,211,0.164
2554,863,103,0.218
2555,863,436,0.291
2556,864,235,0.435
2557,864,1,0.625
2558,864,599,0.687
2559,864,193,0.697
2560,864,749,0.823
2561,865,317,0.218
2562,866,137,0.223
2563,867,871,0.082
2564,867,546,0.214
2565,867,539,0.398
2566,867,954,0.45
2567,868,67,0.173
2568,868,465,0.33
2569,868,571,0.331
2570,868,316,0.413
2571,869,99,0.073
2572,870,425,0.04
2573,870,122,0.112
2574,870,778,0.212
2575,870,462,0.378
2576,871,867,0.082
2577,872,338,0.132
2578,872,575,0.199
2579,872,432,0.298
2580,872,873,0.537
2581,873,338,0.478
2582,873,872,0.537
2583,874,568,0.401
2584,874,779,0.411
2585,874,861,0.505
2586,875,330,0.053
2587,875,371,0.485
2588,875,455,0.561
2589,875,938,0.658
2590,876,957,0.173
2591,876,757,0.322
2592,876,920,0.441
2593,876,657,0.589
2594,876,456,0.62
2595,877,953,0.346
2596,877,272,0.536
2597,877,740,0.625
2598,877,91,0.653
2599,877,915,0.687
2600,878,893,0.112
2601,878,858,0.258
2602,878,100,0.378
2603,878,774,0.4
2604,878,476,0.449
2605,879,242,0.182
2606,880,68,0.243
2607,880,337,0.356
2608,880,695,0.37
2609,880,769,0.458
2610,880,451,0.467
2611,881,437,0.288
2612,882,668,0.204
2613,882,114,0.429
2614,882,355,0.472
2615,883,12,0.089
2616,883,929,0.202
2617,883,203,0.263
2618,883,979,0.266
2619,883,153,0.373
2620,884,916,0.247
2621,884,22,0.586
2622,885,44,0.252
2623,885,288,0.633
2624,885,560,0.722
2625,885,13,0.744
2626,885,430,0.983
2627,886,145,0.431
2628,886,817,0.561
2629,886,116,0.624
2630,886,492,0.633
2631,887,606,0.051
2632,888,311,0.16
2633,888,175,0.34
2634,888,836,0.421
2635,889,395,0.103
2636,889,921,0.16
2637,889,264,0.437
2638,889,460,0.514
2639,889,572,0.527
2640,890,409,0.006
2641,891,281,0.113
2642,891,171,0.241
2643,892,313,0.137
2644,893,878,0.112
2645,894,959,0.37
2646,895,240,0.247
2647,895,491,0.366
2648,895,219,0.507
2649,896,237,0.711
2650,896,881,0.761
2651,896,13,0.788
2652,897,105,0.095
2653,897,676,0.141
2654,897,856,0.303
2655,898,334,0.054
2656,898,267,0.578
2657,899,220,0.267
2658,899,649,0.354
2659,900,370,0.048
2660,900,150,0.428
2661,900,759,0.538
2662,900,908,0.539
2663,901,237,0.2
2664,902,411,0.296
2665,903,825,0.17
2666,903,292,0.417
2667,903,374,0.594
2668,903,367,0.648
2669,904,98,0.303
2670,904,501,0.304
2671,904,998,0.387
2672,904,335,0.489
2673,904,162,0.516
2674,905,481,0.423
2675,905,612,0.501
2676,905,256,0.512
2677,905,339,0.584
2678,906,647,0.127
2679,906,505,0.251
2680,907,394,0.249
2681,907,627,0.284
2682,908,77,0.268
2683,908,320,0.45
2684,909,159,0.103
2685,909,602,0.14
2686,909,471,0.273
2687,910,509,0.817
2688,910,939,0.846
2689,910,245,0.914
2690,910,594,0.941
2691,911,329,0.315
2692,911,180,0.388
2693,912,475,0.187
2694,912,606,0.219
2695,912,227,0.242
2696,912,887,0.265
2697,912,106,0.29
2698,913,636,0.392
2699,913,675,0.47
2700,913,363,0.631
2701,914,837,0.146
2702,914,327,0.193
2703,914,297,0.217
2704,915,740,0.106
2705,915,622,0.111
2706,916,884,0.247
2707,916,14,0.494
2708,916,735,0.531
2709,916,22,0.586
2710,917,613,0.105
2711,917,554,0.406
2712,917,417,0.465
2713,917,57,0.529
2714,918,806,0.11
2715,918,64,0.281
2716,918,325,0.326
2717,919,544,0.409
2718,919,175,0.432
2719,920,456,0.39
2720,920,545,0.429
2721,920,876,0.441
2722,920,957,0.55
2723,920,757,0.653
2724,921,889,0.16
2725,922,733,0.203
2726,922,125,0.296
2727,922,780,0.502
2728,922,163,0.77
2729,922,29,0.776
2730,923,118,0.444
2731,923,978,0.467
2732,924,544,0.114
2733,924,741,0.138
2734,924,164,0.374
2735,924,175,0.403
2736,925,249,0.352
2737,925,457,0.36
2738,925,698,0.503
2739,925,278,0.536
2740,926,406,0.347
2741,927,259,0.41
2742,927,168,0.413
2743,927,777,0.417
2744,927,932,0.549
2745,928,63,0.154
2746,928,698,0.243
2747,928,849,0.304
2748,929,203,0.141
2749,929,883,0.202
2750,930,952,0.398
2751,930,487,0.436
2752,930,638,0.454
2753,930,37,0.609
2754,931,625,0.553
2755,932,168,0.224
2756,932,961,0.381
2757,932,701,0.437
2758,933,46,0.187
2759,933,440,0.244
2760,933,324,0.421
2761,934,805,0.191
2762,934,604,0.238
2763,934,962,0.249
2764,934,936,0.279
2765,934,671,0.42
2766,935,731,0.179
2767,936,604,0.092
2768,936,165,0.152
2769,936,934,0.279
2770,937,556,0.428
2771,937,362,0.437
2772,938,721,0.308
2773,938,20,0.327
2774,939,245,0.081
2775,939,594,0.394
2776,939,595,0.555
2777,939,910,0.846
2778,939,463,0.864
2779,940,661,0.158
2780,940,845,0.236
2781,940,488,0.252
2782,940,707,0.564
2783,940,96,0.572
2784,941,96,0.457
2785,941,230,0.622
2786,941,211,0.641
2787,941,688,0.658
2788,941,710,0.692
2789,942,576,0.261
2790,942,241,0.262
2791,942,379,0.361
2792,942,58,0.409
2793,942,78,0.526
2794,943,509,0.41
2795,943,486,0.569
2796,943,910,1.054
2797,943,946,1.12
2798,943,247,1.213
2799,944,726,0.226
2800,944,324,0.251
2801,945,428,0.053
2802,945,467,0.085
2803,945,41,0.137
2804,945,729,0.268
2805,946,247,0.094
2806,946,486,0.557
2807,947,76,0.339
2808,947,109,0.382
2809,947,207,0.461
2810,948,542,0.24
2811,948,823,0.349
2812,948,404,0.392
2813,948,793,0.415
2814,948,975,0.628
2815,949,109,0.263
2816,949,500,0.425
2817,950,239,0.168
2818,950,414,0.229
2819,951,347,0.48
2820,951,520,0.516
2821,951,25,0.582
2822,951,988,0.629
2823,951,600,0.643
2824,952,767,0.382
2825,952,930,0.398
2826,952,316,0.399
2827,952,722,0.428
2828,952,321,0.451
2829,953,272,0.319
2830,953,877,0.346
2831,953,622,0.649
2832,953,740,0.66
2833,953,915,0.669
2834,954,867,0.45
2835,954,703,0.5
2836,954,546,0.506
2837,954,70,0.515
2838,954,871,0.532
2839,955,15,0.331
2840,955,233,0.356
2841,956,359,0.289
2842,956,166,0.343
2843,957,876,0.173
2844,957,757,0.438
2845,957,119,0.523
2846,958,260,0.314
2847,958,547,0.375
2848,959,894,0.37
2849,959,513,0.412
2850,960,806,0.689
2851,960,954,0.69
2852,960,242,0.704
2853,960,703,0.721
2854,960,918,0.75
2855,961,701,0.192
2856,961,932,0.381
2857,962,934,0.249
2858,962,805,0.388
2859,962,650,0.436
2860,962,604,0.487
2861,962,134,0.489
2862,963,229,0.363
2863,963,315,0.395
2864,963,137,0.449
2865,964,373,0.181
2866,964,972,0.199
2867,964,727,0.344
2868,965,33,0.141
2869,965,976,0.296
2870,965,679,0.63
2871,965,494,0.631
2872,966,291,0.077
2873,966,740,0.484
2874,966,915,0.517
2875,966,71,0.603
2876,967,846,0.151
2877,967,563,0.155
2878,967,138,0.233
2879,967,2,0.247
2880,967,991,0.271
2881,968,820,0.375
2882,968,993,0.435
2883,968,470,0.53
2884,969,375,0.253
2885,969,843,0.288
2886,970,718,0.339
2887,970,384,0.389
2888,970,621,0.451
2889,970,356,0.5
2890,971,499,0.11
2891,971,855,0.389
2892,972,727,0.15
2893,973,527,0.207
2894,973,84,0.413
2895,974,307,0.42
2896,974,377,0.45
2897,974,859,0.452
2898,974,273,0.729
2899,974,800,0.791
2900,975,396,0.145
2901,976,965,0.296
2902,976,33,0.409
2903,976,289,0.513
2904,976,709,0.723
2905,977,852,0.245
2906,977,783,0.443
2907,978,118,0.154
2908,978,82,0.212
2909,979,783,0.109
2910,979,153,0.262
2911,980,690,0.312
2912,980,209,0.345
2913,981,842,0.229
2914,981,269,0.327
2915,981,519,0.381
2916,982,344,0.239
2917,982,119,0.455
2918,982,128,0.527
2919,982,545,0.56
2920,982,186,0.617
2921,983,443,0.241
2922,983,532,0.389
2923,983,104,0.434
2924,983,447,0.55
2925,983,284,0.579
2926,984,524,0.303
2927,984,286,0.659
2928,984,786,0.679
2929,985,219,0.275
2930,985,240,0.355
2931,986,591,0.434
2932,987,634,0.3
2933,988,520,0.249
2934,989,574,0.183
2935,989,618,0.291
2936,989,198,0.292
2937,990,2,0.181
2938,990,846,0.23
2939,990,694,0.312
2940,991,967,0.271
2941,991,846,0.291
2942,991,563,0.402
2943,991,2,0.463
2944,992,549,0.175
2945,993,820,0.251
2946,993,362,0.422
2947,993,968,0.435
2948,993,556,0.455
2949,993,470,0.671
2950,994,581,0.169
2951,994,5,0.428
2952,994,469,0.495
2953,994,847,0.592
2954,994,56,0.746
2955,995,517,0.129
2956,996,356,0.047
2957,997,173,0.275
2958,997,442,0.334
2959,997,643,0.405
2960,997,999,0.555
2961,998,501,0.125
2962,999,195,0.119
2963,1000,700,0.42
2964,1000,222,0.446
2965,415,893,0.65
2966,715,333,0.2
2967,333,705,0.2
2968,754,892,0.5
2969,49,728,1.0
2970,296,191,0.2
2971,973,45,0.5
2972,815,413,0.6
2973,815,86,0.7
